#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_10_length_177758_cov_33.386583	19685	21874	+	iutA	1-2190/2190	===============	0/0	100.00	99.54	vfdb	WP_014907843	(iutA) ferric aerobactin receptor IutA [Aerobactin (VF0565) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_10_length_177758_cov_33.386583	36201	36906	-	flmH	26-731/735	========/======	4/6	95.65	72.36	vfdb	WP_005300916	(flmH) short chain dehydrogenase/reductase family oxidoreductase [Polar flagella (VF0473) - Motility (VFC0204)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_11_length_167518_cov_44.988224	67065	67979	+	rfaD	1-912/927	========/======	6/9	98.06	69.39	vfdb	WP_005632797	(rfaD) ADP-L-glycero-D-mannoheptose-6-epimerase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_11_length_167518_cov_44.988224	68007	68903	+	waaF	1-879/1038	========/====..	19/44	83.43	65.82	vfdb	NP_253699	(waaF) heptosyltransferase I [LPS (VF0085) - Immune modulation (VFC0258)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_11_length_167518_cov_44.988224	69069	69940	+	waaC	1-869/1068	========/====..	14/21	80.52	66.63	vfdb	NP_253698	(waaC) 3-deoxy-D-manno-octulosonic-acid (KDO) transferase [LPS (VF0085) - Immune modulation (VFC0258)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_11_length_167518_cov_44.988224	78757	79780	+	waaA	42-1068/1278	========/====..	27/57	78.01	65.28	vfdb	NP_253675	(waaA) lipopolysaccharide core biosynthesis protein WaaP [LPS (VF0085) - Immune modulation (VFC0258)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_11_length_167518_cov_44.988224	146660	149716	+	acrB	9-3083/3147	========/======	60/118	95.55	66.72	vfdb	WP_002892069	(acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_13_length_129596_cov_44.933758	3896	5001	+	icl	196-1280/1287	..======/======	13/41	83.53	67.03	vfdb	YP_177728	(icl) Isocitrate lyase Icl (isocitrase) (isocitratase) [Isocitrate lyase (VF0253) - Others (VFC0346)] [Mycobacterium tuberculosis H37Rv]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_13_length_129596_cov_44.933758	62045	64171	+	fepA	112-2229/2229	========/======	16/25	94.66	75.32	vfdb	WP_012737617	(fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_14_length_128015_cov_39.378650	49067	50058	+	rpoS	2-993/993	========/======	2/2	99.80	86.71	vfdb	NP_461845	(rpoS) RNA polymerase sigma factor RpoS [RpoS (VF0112) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_14_length_128015_cov_39.378650	59948	60255	-	hcp2	1-308/492	========/=.....	4/8	61.79	69.87	vfdb	WP_032643420	(hcp2) type VI secretion system protein Hcp [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_14_length_128015_cov_39.378650	63153	63958	-	chuS	175-992/1029	..======/======	14/36	77.16	66.63	vfdb	WP_001017192	(chuS) heme oxygenase ChuS [Chu (VF0227) - Nutritional/Metabolic factor (VFC0272)] [Escherichia coli CFT073]	
